slug,brand,name,category,label,declaredType,detectedType,url,formatValid,duplicateCount,status,httpStatus,finalUrl,redirectCount,expectedDomain,domainMatch,checkedAt,note
hermes-1,Hermès,オー ド パンプルムース ローズ,source,1:brand_official,,,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%87-%E3%82%B3%E3%83%AD%E3%83%B3-%E3%80%8A%E3%82%AA%E3%83%BC-%E3%83%89%E3%82%A5-%E3%83%91%E3%83%B3%E3%83%97%E3%83%AB%E3%83%A0%E3%82%B9-%E3%83%AD%E3%83%BC%E3%82%BA%E3%80%8B-V25602/,true,2,blocked,403,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%87-%E3%82%B3%E3%83%AD%E3%83%B3-%E3%80%8A%E3%82%AA%E3%83%BC-%E3%83%89%E3%82%A5-%E3%83%91%E3%83%B3%E3%83%97%E3%83%AB%E3%83%A0%E3%82%B9-%E3%83%AD%E3%83%BC%E3%82%BA%E3%80%8B-V25602/,0,www.hermes.com,true,2026-07-18T11:58:38.894Z,duplicate_url_across_fields
dior-2,Dior,ソヴァージュ EDT,purchase,official,,,https://www.dior.com/ja_jp/beauty/products/%E3%82%BD%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B8%E3%83%A5-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%88%E3%83%AF%E3%83%AC-Y0685240.html,true,2,blocked,403,https://www.dior.com/ja_jp/beauty/products/%E3%82%BD%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B8%E3%83%A5-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%88%E3%83%AF%E3%83%AC-Y0685240.html,0,www.dior.com,true,2026-07-18T11:58:39.375Z,duplicate_url_across_fields
dior-2,Dior,ソヴァージュ EDT,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00r2fjn.k90d6872.g00r2fjn.k90d7745/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fblanc-lapin%2Fdir3f0000042%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fblanc-lapin%2Fi%2F10127819%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://transition.afl.rakuten.co.jp/items/list?surl=blanc-lapin&iurl=dir3f0000042&e=cb6a788920275038b9e9b5ab09738c4b67b2fbb3e0305ab661d334d59e57fc51&scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:58:40.436Z,
dior-2,Dior,ソヴァージュ EDT,source,1:unspecified,,,https://www.dior.com/ja_jp/beauty/products/%E3%82%BD%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B8%E3%83%A5-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%88%E3%83%AF%E3%83%AC-Y0685240.html,true,2,blocked,403,https://www.dior.com/ja_jp/beauty/products/%E3%82%BD%E3%83%B4%E3%82%A1%E3%83%BC%E3%82%B8%E3%83%A5-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%88%E3%83%AF%E3%83%AC-Y0685240.html,0,www.dior.com,true,2026-07-18T11:58:40.979Z,duplicate_url_across_fields
guerlain-2,Guerlain,ヴェチバー,purchase,official,product,,https://www.guerlain.com/fr/fr-fr/p/vetiver-de-guerlain-paris-eau-de-toilette-G030486.html,true,2,blocked,403,https://www.guerlain.com/fr/fr-fr/p/vetiver-de-guerlain-paris-eau-de-toilette-G030486.html,0,www.guerlain.com,true,2026-07-18T11:58:41.503Z,duplicate_url_across_fields
guerlain-2,Guerlain,ヴェチバー,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00u4tbn.k90d61d0.g00u4tbn.k90d7ab4/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Frareu%2F2024032114%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Frareu%2Fi%2F10011358%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/rareu/2024032114/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:58:52.471Z,
guerlain-2,Guerlain,ヴェチバー,source,1:brand_official,,,https://www.guerlain.com/fr/fr-fr/p/vetiver-de-guerlain-paris-eau-de-toilette-G030486.html,true,2,blocked,403,https://www.guerlain.com/fr/fr-fr/p/vetiver-de-guerlain-paris-eau-de-toilette-G030486.html,0,www.guerlain.com,true,2026-07-18T11:58:53.092Z,duplicate_url_across_fields
ysl-2,YSL,リブレ オーデパルファン,purchase,official,,,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/libre/libre-eau-de-parfum/WW-50424YSL.html,true,2,ok,200,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/libre/libre-eau-de-parfum/WW-50424YSL.html,0,www.yslbeauty.com,true,2026-07-18T11:58:54.210Z,duplicate_url_across_fields
ysl-2,YSL,リブレ オーデパルファン,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00u7byn.k90d65e3.g00u7byn.k90d7632/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fyslbeauty%2Fww-50424ysl%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fyslbeauty%2Fi%2F10000000%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/yslbeauty/ww-50424ysl/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:59:05.225Z,
ysl-2,YSL,リブレ オーデパルファン,source,1:unspecified,,,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/libre/libre-eau-de-parfum/WW-50424YSL.html,true,2,ok,200,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/libre/libre-eau-de-parfum/WW-50424YSL.html,0,www.yslbeauty.com,true,2026-07-18T11:59:06.855Z,duplicate_url_across_fields
dior-4,Dior,ジャドール,purchase,official,product,,https://www.dior.com/ja_jp/beauty/products/%E3%82%B8%E3%83%A3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%91%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3-Y0998031.html,true,2,blocked,403,https://www.dior.com/ja_jp/beauty/products/%E3%82%B8%E3%83%A3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%91%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3-Y0998031.html,0,www.dior.com,true,2026-07-18T11:59:07.424Z,duplicate_url_across_fields
dior-4,Dior,ジャドール,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pl3fn.k90d6b94.g00pl3fn.k90d70c3/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fwish%2F1516362%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fwish%2Fi%2F10016597%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/wish/1516362/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:59:18.276Z,
dior-4,Dior,ジャドール,source,1:brand_official,,,https://www.dior.com/ja_jp/beauty/products/%E3%82%B8%E3%83%A3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%91%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3-Y0998031.html,true,2,blocked,403,https://www.dior.com/ja_jp/beauty/products/%E3%82%B8%E3%83%A3%E3%83%89%E3%83%BC%E3%83%AB-%E3%82%AA%E3%83%BC%E3%83%89%E3%82%A5-%E3%83%91%E3%83%AB%E3%83%95%E3%82%A1%E3%83%B3-Y0998031.html,0,www.dior.com,true,2026-07-18T11:59:18.774Z,duplicate_url_across_fields
versace-1,Versace,エロス EDT,purchase,official,,,https://www.versace.com/us/en/men/accessories/fragrances-body-care/eros/eros-edt-100-ml-blue/R740010-R100MLS_RTU_TU_RNUL__.html,true,2,blocked,403,https://www.versace.com/us/en/men/accessories/fragrances-body-care/eros/eros-edt-100-ml-blue/R740010-R100MLS_RTU_TU_RNUL__.html,0,www.versace.com,true,2026-07-18T11:59:19.358Z,duplicate_url_across_fields
versace-1,Versace,エロス EDT,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00pv5mn.k90d6eb3.g00pv5mn.k90d71f1/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuimonogatari%2Fver1191%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuimonogatari%2Fi%2F10037076%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuimonogatari/ver1191/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:59:30.225Z,
versace-1,Versace,エロス EDT,source,1:unspecified,,,https://www.versace.com/us/en/men/accessories/fragrances-body-care/eros/eros-edt-100-ml-blue/R740010-R100MLS_RTU_TU_RNUL__.html,true,2,blocked,403,https://www.versace.com/us/en/men/accessories/fragrances-body-care/eros/eros-edt-100-ml-blue/R740010-R100MLS_RTU_TU_RNUL__.html,0,www.versace.com,true,2026-07-18T11:59:30.723Z,duplicate_url_across_fields
tom-ford-1,Tom Ford,トバコ バニラ,purchase,official,,,https://www.tomfordbeauty.com/products/tobacco-vanille-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/tobacco-vanille-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T11:59:31.374Z,duplicate_url_across_fields
tom-ford-1,Tom Ford,トバコ バニラ,source,1:unspecified,,,https://www.tomfordbeauty.com/products/tobacco-vanille-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/tobacco-vanille-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T11:59:32.022Z,duplicate_url_across_fields
mugler-1,Mugler,エンジェル,purchase,official,product,,https://www.mugler.com/fragrance/angel-eau-de-parfum-perfume/3439600056655.html,true,2,blocked,403,https://www.mugler.com/fragrance/angel-eau-de-parfum-perfume/3439600056655.html,0,www.mugler.com,true,2026-07-18T11:59:32.530Z,duplicate_url_across_fields
mugler-1,Mugler,エンジェル,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00ss3zn.k90d6334.g00ss3zn.k90d7b5a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuiandco%2Fthi002-100%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuiandco%2Fi%2F10002751%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuiandco/thi002-100/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:59:43.453Z,
mugler-1,Mugler,エンジェル,source,1:brand_official,,,https://www.mugler.com/fragrance/angel-eau-de-parfum-perfume/3439600056655.html,true,2,blocked,403,https://www.mugler.com/fragrance/angel-eau-de-parfum-perfume/3439600056655.html,0,www.mugler.com,true,2026-07-18T11:59:43.984Z,duplicate_url_across_fields
ysl-3,YSL,ブラック オピウム,purchase,official,product,,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/black-opium/black-opium-eau-de-parfum/WW-40701YSL.html,true,2,ok,200,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/black-opium/black-opium-eau-de-parfum/WW-40701YSL.html,0,www.yslbeauty.com,true,2026-07-18T11:59:44.874Z,duplicate_url_across_fields
ysl-3,YSL,ブラック オピウム,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pti0n.k90d63ce.g00pti0n.k90d7455/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fbelmo%2Ffr3614273256476%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fbelmo%2Fi%2F11897368%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/belmo/fr3614273256476/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T11:59:55.767Z,
ysl-3,YSL,ブラック オピウム,source,1:brand_official,,,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/black-opium/black-opium-eau-de-parfum/WW-40701YSL.html,true,2,ok,200,https://www.yslbeauty.com/int/fragrance/fragrance-for-her/black-opium/black-opium-eau-de-parfum/WW-40701YSL.html,0,www.yslbeauty.com,true,2026-07-18T11:59:56.595Z,duplicate_url_across_fields
maison-margiela-1,Maison Margiela,レプリカ ジャズクラブ,purchase,official,,,https://www.maisonmargiela-fragrances.us/fragrances/replica/replica-jazz-club/MM008.html,true,2,blocked,403,https://www.maisonmargiela-fragrances.us/fragrances/replica/replica-jazz-club/MM008.html,0,www.maisonmargiela-fragrances.us,true,2026-07-18T11:59:57.104Z,duplicate_url_across_fields
maison-margiela-1,Maison Margiela,レプリカ ジャズクラブ,purchase,rakuten,,product,https://hb.afl.rakuten.co.jp/hgc/g00pl3fn.k90d6b94.g00pl3fn.k90d70c3/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fwish%2F10050360%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fwish%2Fi%2F10056538%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/wish/10050360/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:00:08.075Z,
maison-margiela-1,Maison Margiela,レプリカ ジャズクラブ,source,1:unspecified,,,https://www.maisonmargiela-fragrances.us/fragrances/replica/replica-jazz-club/MM008.html,true,2,blocked,403,https://www.maisonmargiela-fragrances.us/fragrances/replica/replica-jazz-club/MM008.html,0,www.maisonmargiela-fragrances.us,true,2026-07-18T12:00:08.610Z,duplicate_url_across_fields
bvlgari-1,Bvlgari,マン イン ブラック,purchase,official,product,,https://www.bulgari.com/ja-jp/product/42379,true,2,blocked,403,https://www.bulgari.com/ja-jp/product/42379,0,www.bulgari.com,true,2026-07-18T12:00:09.118Z,duplicate_url_across_fields
bvlgari-1,Bvlgari,マン イン ブラック,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00ss3zn.k90d6334.g00ss3zn.k90d7b5a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuiandco%2Fpage-bvl025-060%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuiandco%2Fi%2F10015694%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/kousuiandco/page-bvl025-060/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:00:20.038Z,
bvlgari-1,Bvlgari,マン イン ブラック,source,1:brand_official,,,https://www.bulgari.com/ja-jp/product/42379,true,2,blocked,403,https://www.bulgari.com/ja-jp/product/42379,0,www.bulgari.com,true,2026-07-18T12:00:20.540Z,duplicate_url_across_fields
chanel-4,Chanel,ブルー ドゥ シャネル EDP,purchase,official,product,,https://www.chanel.com/jp/fragrance/p/107360/bleu-de-chanel-eau-de-parfum-spray/,true,2,blocked,403,https://www.chanel.com/jp/fragrance/p/107360/bleu-de-chanel-eau-de-parfum-spray/,0,www.chanel.com,true,2026-07-18T12:00:21.110Z,duplicate_url_across_fields
chanel-4,Chanel,ブルー ドゥ シャネル EDP,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00svf6n.k90d68b6.g00svf6n.k90d7eab/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fbrilliantworld%2Fchanel-blue-edp%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fbrilliantworld%2Fi%2F10001493%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/brilliantworld/chanel-blue-edp/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:00:32.350Z,
chanel-4,Chanel,ブルー ドゥ シャネル EDP,source,1:brand_official,,,https://www.chanel.com/jp/fragrance/p/107350/bleu-de-chanel-eau-de-parfum-spray/,true,1,blocked,403,https://www.chanel.com/jp/fragrance/p/107350/bleu-de-chanel-eau-de-parfum-spray/,0,www.chanel.com,true,2026-07-18T12:00:32.888Z,
chanel-4,Chanel,ブルー ドゥ シャネル EDP,source,2:brand_official,,,https://www.chanel.com/jp/fragrance/p/107360/bleu-de-chanel-eau-de-parfum-spray/,true,2,blocked,403,https://www.chanel.com/jp/fragrance/p/107360/bleu-de-chanel-eau-de-parfum-spray/,0,www.chanel.com,true,2026-07-18T12:00:33.401Z,duplicate_url_across_fields
tom-ford-2,Tom Ford,オード ウッド,purchase,official,product,,https://www.tomfordbeauty.com/products/oud-wood-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/oud-wood-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T12:00:34.051Z,duplicate_url_across_fields
tom-ford-2,Tom Ford,オード ウッド,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00pu2mn.k90d68f9.g00pu2mn.k90d7381/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fcosmelink%2F1059081924%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fcosmelink%2Fi%2F10079438%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://item.rakuten.co.jp/cosmelink/1059081924/?scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:00:44.982Z,
tom-ford-2,Tom Ford,オード ウッド,source,1:brand_official,,,https://www.tomfordbeauty.com/products/oud-wood-eau-de-parfum,true,2,ok,200,https://www.tomfordbeauty.com/products/oud-wood-eau-de-parfum,0,www.tomfordbeauty.com,true,2026-07-18T12:00:45.643Z,duplicate_url_across_fields
hermes-3,Hermès,テール ド エルメス,purchase,official,,,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%89-%E3%83%88%E3%83%AF%E3%83%AC-%E3%80%8A%E3%83%86%E3%83%BC%E3%83%AB-%E3%83%89%E3%82%A5-%E3%82%A8%E3%83%AB%E3%83%A1%E3%82%B9%E3%80%8B-V107189V0/,true,2,blocked,403,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%89-%E3%83%88%E3%83%AF%E3%83%AC-%E3%80%8A%E3%83%86%E3%83%BC%E3%83%AB-%E3%83%89%E3%82%A5-%E3%82%A8%E3%83%AB%E3%83%A1%E3%82%B9%E3%80%8B-V107189V0/,0,www.hermes.com,true,2026-07-18T12:00:46.147Z,duplicate_url_across_fields
hermes-3,Hermès,テール ド エルメス,source,1:unspecified,,,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%89-%E3%83%88%E3%83%AF%E3%83%AC-%E3%80%8A%E3%83%86%E3%83%BC%E3%83%AB-%E3%83%89%E3%82%A5-%E3%82%A8%E3%83%AB%E3%83%A1%E3%82%B9%E3%80%8B-V107189V0/,true,2,blocked,403,https://www.hermes.com/jp/ja/product/%E3%82%AA%E3%83%BC-%E3%83%89-%E3%83%88%E3%83%AF%E3%83%AC-%E3%80%8A%E3%83%86%E3%83%BC%E3%83%AB-%E3%83%89%E3%82%A5-%E3%82%A8%E3%83%AB%E3%83%A1%E3%82%B9%E3%80%8B-V107189V0/,0,www.hermes.com,true,2026-07-18T12:00:46.647Z,duplicate_url_across_fields
creed-1,Creed,アバントゥス,purchase,official,product,,https://www.creedfragrance.com/p/aventus/12870029/,true,2,ok,200,https://www.creedfragrance.com/p/aventus/12870029/,0,www.creedfragrance.com,true,2026-07-18T12:00:47.959Z,duplicate_url_across_fields
creed-1,Creed,アバントゥス,purchase,rakuten,product,product,https://hb.afl.rakuten.co.jp/hgc/g00ss3zn.k90d6334.g00ss3zn.k90d7b5a/?pc=https%3A%2F%2Fitem.rakuten.co.jp%2Fkousuiandco%2Fcre008-050%2F&m=http%3A%2F%2Fm.rakuten.co.jp%2Fkousuiandco%2Fi%2F10011405%2F&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,true,1,redirect,200,https://transition.afl.rakuten.co.jp/items/list?surl=kousuiandco&iurl=cre008-050&e=dd2441b1c3c920048441c07a80c40d21442e40f8a81cf4f51e74352bd7e14370&scid=af_pc_etc&sc2id=af_101_0_0&rafcid=wsc_i_is_9fdeb09f-0a42-4a33-b337-0ae38817954c,3,rakuten.co.jp,true,2026-07-18T12:00:48.771Z,
